Date,SPY,QQQ,TLT,GLD,HYG,SHY
2023-01-31,-0.1353027399797444,-0.26442137987055103,-0.34734218178966725,-0.07468149864934259,-0.07972431488971299,-0.03882996328481758
2023-02-01,-0.12611295064609784,-0.24869206500147578,-0.3394964958169677,-0.06302543328263877,-0.07005719158985313,-0.03715786880975802
2023-02-02,-0.11339163788290041,-0.2217277471256044,-0.3386417039968893,-0.0824694700268166,-0.06472620648417426,-0.03704028542480675
2023-02-03,-0.12281553480242513,-0.23555947573403346,-0.3485327219017602,-0.10536898622978708,-0.07453923991353084,-0.040572040635847184
2023-02-06,-0.12817637504346713,-0.24202608748126753,-0.3533560340301626,-0.10351226019190574,-0.08047565913816745,-0.04327990193079978
2023-02-07,-0.1167741098815811,-0.2263218583717057,-0.3585459366306645,-0.10268710982920548,-0.07720453536661975,-0.042808656891886954
2023-02-08,-0.12643204666711527,-0.24007864036115545,-0.35549309348238,-0.10046931656537572,-0.08108098062869662,-0.04245580545935457
2023-02-09,-0.13400509185692222,-0.24679471173550027,-0.36159867324292094,-0.10758677949361684,-0.08701751248176204,-0.04316191343513387
2023-02-10,-0.13198412781718827,-0.25173808199253445,-0.3687422867915765,-0.10588477406737751,-0.09404451278236725,-0.04363285464101074
2023-02-13,-0.12179465778272214,-0.23975400112039502,-0.36343045370711136,-0.1104234552040152,-0.0917421624410526,-0.04339708020503619
2023-02-14,-0.12219867451901056,-0.234136499616997,-0.36489575023523,-0.10975294675478253,-0.09150006763336938,-0.04539903607956697
2023-02-15,-0.11934814208847344,-0.22826907249714734,-0.3708181412957493,-0.11862396241375184,-0.09295376276375544,-0.04528054119550762
2023-02-16,-0.13147365544740253,-0.2427500795870975,-0.37973243689657843,-0.11934601816747381,-0.10022268892940056,-0.04516326164359241
2023-02-17,-0.13364346775840064,-0.24809295803898146,-0.3749089649641342,-0.11671568907138141,-0.09670935772174105,-0.04433916517214731
2023-02-21,-0.1510232980050059,-0.26589437217683387,-0.38705902607319986,-0.12001652661670659,-0.11064155067721582,-0.04622303127333349
2023-02-22,-0.15219336189531585,-0.2653451260738058,-0.3814419140007077,-0.12496774358560703,-0.10482665752724307,-0.04575188751209924
2023-02-23,-0.14768348952356636,-0.2589285305158181,-0.37539737938416917,-0.12543190542053373,-0.09598251015654813,-0.04516326164359252
2023-02-24,-0.15678835814194214,-0.2713373606721008,-0.3835177152368665,-0.13172413928789972,-0.10143428925210352,-0.047164609852051176
2023-02-27,-0.1539164262329158,-0.2661192120337722,-0.38180829140075134,-0.12832020713359615,-0.09537685078073255,-0.04634061465828465
2023-02-28,-0.157043594326835,-0.2670679663316502,-0.37899968209649126,-0.1243488611390382,-0.09707326017515983,-0.04657557887282959
2023-03-01,-0.16027708261451457,-0.27296009088656237,-0.38567112796937075,-0.11929447086298473,-0.09963279753361554,-0.048321606053327915
2023-03-02,-0.15374624620303112,-0.26694315885320485,-0.391118581417388,-0.11981018000240051,-0.0985354024377052,-0.04796774184400876
2023-03-03,-0.14017443960962161,-0.25178802051689086,-0.3763678693305774,-0.11037182920135136,-0.08927233362612763,-0.047377900643358006
2023-03-06,-0.13957864020535338,-0.25093922093261556,-0.3812031667621215,-0.11485896303349996,-0.08927233362612763,-0.04784985462602165
2023-03-07,-0.15276789726083262,-0.2601271327652577,-0.37740840671534803,-0.13033165378311973,-0.09573236241620664,-0.04985515266394891
2023-03-08,-0.15138492210352772,-0.2564319926224582,-0.3767964105029169,-0.13074426831355723,-0.09999822047082307,-0.05032660025821922
2023-03-09,-0.16704182345227048,-0.2693150445978997,-0.3752661269977623,-0.1221826938778724,-0.10499588174149921,-0.04725960831465592
2023-03-10,-0.17906101661743956,-0.2795762852121948,-0.3537213993379411,-0.103254444971285,-0.10487351095361952,-0.042069937503571575
2023-03-13,-0.1802309450680124,-0.2742334844252009,-0.3522525338528868,-0.08267573794294791,-0.10974897037905906,-0.03251540129659902
2023-03-14,-0.1666800639140117,-0.25755541525824766,-0.3629023546166734,-0.08798802213779655,-0.10328922316005207,-0.03617233571849199
2023-03-15,-0.17189198816392093,-0.25366067634780365,-0.35059978718362905,-0.08087055920955566,-0.10621452134100151,-0.030509900703314607
2023-03-16,-0.1573627580677215,-0.23398652871414793,-0.3556799044073514,-0.07901383317167432,-0.10036415023596013,-0.03440240700582453
2023-03-17,-0.16721532175571863,-0.23760672223796786,-0.3460095226163188,-0.05219451827863486,-0.1057269528727719,-0.029566397848701964
2023-03-20,-0.15920771816886792,-0.23490126579014725,-0.3517626811964746,-0.05183352975086142,-0.10816473889970613,-0.030745978972325116
2023-03-21,-0.1481676188644525,-0.22397373808339172,-0.35733259780859505,-0.06973028168044249,-0.09841342584932611,-0.03440240700582453
2023-03-22,-0.16268838397707241,-0.23452614437079955,-0.34876358547427966,-0.0538965237048743,-0.09756065970074645,-0.029920464613378384
2023-03-23,-0.16042484736788065,-0.22544898267148872,-0.34876358547427966,-0.04203411172386384,-0.1010952776814471,-0.027089247105789638
2023-03-24,-0.1549154974549175,-0.22259837054400744,-0.3460095226163188,-0.05281347942337855,-0.10292368759441584,-0.02661759695616217
2023-03-27,-0.15333525432027317,-0.22792462870940278,-0.3613721243795327,-0.06158132177519482,-0.10511712624509117,-0.030745978972325227
2023-03-28,-0.15523588015343914,-0.2320253349084822,-0.36020923036668706,-0.053896523704873966,-0.10560508891282172,-0.03180787543331853
2023-03-29,-0.14295725217152155,-0.21802219988752702,-0.3614945342756217,-0.05858992545315389,-0.09439129571461002,-0.03216194219799484
2023-03-30,-0.13793887130617688,-0.2106207358577492,-0.3585566967694853,-0.05007997702013289,-0.08902854939201277,-0.03204395370232893
2023-03-31,-0.1257885724753266,-0.19749280648371492,-0.3489471470503994,-0.055031193989033333,-0.07915571026696899,-0.030863967467991138
2023-04-03,-0.12245743213707261,-0.19944320486965217,-0.3458850885356992,-0.04822325098225144,-0.07986600145312994,-0.029682056957758163
2023-04-04,-0.12732601665299237,-0.20214369076450422,-0.3426332360872455,-0.030481219664312942,-0.08255962295605945,-0.027435718044565127
2023-04-05,-0.12961095274067347,-0.21002054158679284,-0.33576059692562443,-0.03125482272252389,-0.08770223701458779,-0.026135717760987554
2023-04-06,-0.1262157494066889,-0.2046943610862877,-0.33404259693926097,-0.03816593903645871,-0.08366169213176466,-0.026490189636378947
2023-04-10,-0.12531886746646048,-0.20514466211928517,-0.34478089587424166,-0.04528340196469982,-0.08451856921799505,-0.029918742892841244
2023-04-11,-0.12508387952229016,-0.21024576976818177,-0.3434309245963546,-0.03924906201612899,-0.08255962295605923,-0.03003693394386453
2023-04-12,-0.1286501432444518,-0.21722209618936572,-0.34410583033327735,-0.03455566026784895,-0.08280447716024752,-0.028972505540904026
2023-04-13,-0.11707627593543946,-0.20189376514805268,-0.3492602031684652,-0.021507030698190266,-0.0765600191828717,-0.02838114517507273
2023-04-14,-0.11923295059192196,-0.2033940178307727,-0.35521221124474844,-0.03883644748569148,-0.0782742238690477,-0.030627180255230035
2023-04-17,-0.11607259976237061,-0.20271879927594705,-0.3628825921834927,-0.04311723470353401,-0.08072310379621772,-0.03204597925590291
2023-04-18,-0.11549610052066384,-0.20266878308670078,-0.360612202892324,-0.03940378262777122,-0.08011079934310372,-0.032282361357949485
2023-04-19,-0.11564535511113971,-0.20304382684115818,-0.3612259569492159,-0.04399401106889811,-0.08378400660542984,-0.03310979999279129
2023-04-20,-0.12047147926942414,-0.20912040551013888,-0.35576476035359605,-0.04022901168864612,-0.08464105263430344,-0.03074597897232556
2023-04-21,-0.11978818579487682,-0.20829529371735445,-0.35938496111860985,-0.04971890979418436,-0.08182466614399342,-0.03133663039440593
2023-04-24,-0.11886990437615907,-0.20994551730292332,-0.3531874940339811,-0.04683068677929669,-0.07925386594265882,-0.03027301221287504
2023-04-25,-0.13285683376431356,-0.22484894373031283,-0.3436763836047003,-0.041982564419374424,-0.08072310379621772,-0.026490189636378947
2023-04-26,-0.13652989171931584,-0.22014788793049678,-0.3506715391984385,-0.047191675307070025,-0.08427365869959214,-0.02767210014661181
2023-04-27,-0.11933967710489413,-0.19894296531229838,-0.357114465291413,-0.04714012800258094,-0.08121258694773692,-0.02956376462905652
2023-04-28,-0.11182311028553038,-0.193416797719698,-0.3467444614049786,-0.04688223408378567,-0.0772947507380799,-0.02849974133681088
2023-05-01,-0.11271999222575868,-0.19434209722075546,-0.3655807236267917,-0.0511630213016282,-0.08152501820919877,-0.030620799761472917
2023-05-02,-0.12269242008124304,-0.20136867282585635,-0.34977114995840686,-0.032853654841609625,-0.08238561203357941,-0.027421437891870903
2023-05-03,-0.12871420624018226,-0.20659482094786885,-0.3461416272909492,-0.024653147631873318,-0.082877573010532,-0.02505154021068412
2023-05-04,-0.134885517869072,-0.20939549455099393,-0.3526009066642106,-0.017793578622427475,-0.08558324575534182,-0.02351100544023421
2023-05-05,-0.11886990437615907,-0.19259145293224333,-0.354753839984589,-0.033163096064894204,-0.08066419912796063,-0.02588070056606373
2023-05-08,-0.11863511959159467,-0.19059111602194978,-0.3637968843751689,-0.03197687847624564,-0.08324660005746043,-0.027421437891871125
2023-05-09,-0.12250009565431408,-0.19571715410057944,-0.36607281353979004,-0.025117309466799687,-0.08558324575534182,-0.027658630215347313
2023-05-10,-0.11840013164742424,-0.18696525296115019,-0.3599212102151841,-0.026509873669754547,-0.08004924790677015,-0.025288529978803265
2023-05-11,-0.11993771126482733,-0.18431455026087395,-0.3531545744013509,-0.03486510149113331,-0.08152501820919889,-0.024696258113863778
2023-05-12,-0.12109077746810937,-0.18724018667222475,-0.35856809612447327,-0.03651555961288333,-0.08484536060412762,-0.026354882657658507
2023-05-15,-0.11805841719028187,-0.18283930567277695,-0.3652115230220079,-0.034452486960695805,-0.08509100320731744,-0.026236489051277734
2023-05-16,-0.12395221279749724,-0.18191423916638982,-0.36711867772595697,-0.046521245556012114,-0.09148565119448404,-0.027421437891871125
2023-05-17,-0.11331795866582328,-0.17201188800940437,-0.36896430787377776,-0.04982208310133751,-0.08902618419500807,-0.02848779057072648
2023-05-18,-0.10477618075516404,-0.15663354077884506,-0.37363948165534655,-0.062148656917274114,-0.08853405427541239,-0.030265517664652575
2023-05-19,-0.10607897558800261,-0.15853376764575566,-0.3780685039443882,-0.052865026727867304,-0.08755063914943695,-0.030975980580615237
2023-05-22,-0.10571592937223984,-0.1557082412777876,-0.3802833346969928,-0.0550827412935222,-0.0834924116032939,-0.03133176906582924
2023-05-23,-0.11575221706384875,-0.1664106184680444,-0.3784992823733142,-0.053948149707537474,-0.08828863692908007,-0.03145016267220979
2023-05-24,-0.12215851663690891,-0.17068661432415644,-0.38157492423157535,-0.061581321775194375,-0.09468283440253156,-0.032635010235124606
2023-05-25,-0.11455641962345664,-0.15050702358550816,-0.3831129315987547,-0.0706070580458058,-0.09529784193793667,-0.034767614315156625
2023-05-26,-0.10308927882741636,-0.1288022497344069,-0.3781300817685306,-0.06689360597004301,-0.0897644635457232,-0.03500490791631139
2023-05-30,-0.10274776752988002,-0.12485112611372562,-0.37191695388779633,-0.061117159940267674,-0.08582905730117518,-0.03310878721600463
2023-05-31,-0.10772321399850893,-0.12982734861928658,-0.3664420141445738,-0.05967296973464897,-0.08865732609072241,-0.032161030698887205
2023-06-01,-0.09924556680344887,-0.11977487122967201,-0.36395615573692097,-0.05224614428129859,-0.08318392233683936,-0.03065260095257971
2023-06-02,-0.08621951463138489,-0.11317366622783565,-0.37092616882806806,-0.06622309752081035,-0.07848827419796234,-0.03338446505738013
2023-06-05,-0.08797068271446906,-0.112548308532476,-0.37209806513527366,-0.06060137210267702,-0.07922987608732679,-0.033146766345510614
2023-06-06,-0.08598479756668898,-0.11269843476510522,-0.3683972698651323,-0.05956987512567047,-0.07774695387966979,-0.033622265046928224
2023-06-07,-0.08914508067637195,-0.1277517544304534,-0.377772493590791,-0.07086495196460096,-0.08281281166397791,-0.03433485479414333
2023-06-08,-0.08363579848327762,-0.1169243367670808,-0.3704943783068768,-0.058589925453153335,-0.07700591513244925,-0.03279047147190317
2023-06-09,-0.08199162779263991,-0.11354870998229305,-0.3713578528132314,-0.06111715994026756,-0.07675824521754115,-0.034572148395297986
2023-06-12,-0.07366357378739896,-0.09857025927103413,-0.36950748181216775,-0.06194231030296771,-0.07774695387966979,-0.03374096248634484
2023-06-13,-0.0675563251542397,-0.09164371604442612,-0.3757370162412028,-0.06885350531507728,-0.07663480445958792,-0.035522031743667526
2023-06-14,-0.06644599018806763,-0.08504220038302934,-0.3707411690155714,-0.06833771747748663,-0.0762639753577985,-0.03611622788450186
2023-06-15,-0.054872055159186695,-0.07413960310600709,-0.364696421326977,-0.06178758969132547,-0.07181610976225805,-0.034097054804594795
2023-06-16,-0.058091186834715036,-0.07996602316386558,-0.36716363592974266,-0.0632317011987692,-0.07416373673194643,-0.03540384069264402
2023-06-20,-0.062978191154904,-0.0812830643707595,-0.36278431269772926,-0.07292794591861362,-0.07663480445958781,-0.03504754581903646
2023-06-21,-0.067779191241924,-0.09380311064971425,-0.36124241676553026,-0.07426888411890442,-0.07898254405770488,-0.03504754581903646
2023-06-22,-0.0644139200898769,-0.08311082989517493,-0.36895232257063604,-0.0834493410011583,-0.08170088750075366,-0.03611622788450153
2023-06-23,-0.07148732808888003,-0.09220034031201729,-0.3626609439773888,-0.08092218521221883,-0.08330696889529188,-0.03528504197554849
2023-06-26,-0.07528072425045018,-0.10436996260668696,-0.3619826290875727,-0.07932335309313288,-0.08281281166397791,-0.03457214839529765
2023-06-27,-0.06514285675588571,-0.08897033519623099,-0.36364778720408386,-0.08355251430831134,-0.07972408963285471,-0.03599753044508491
2023-06-28,-0.06467125559069764,-0.08719258586106182,-0.3609339949646795,-0.08566713426498795,-0.07441061824785278,-0.03492834199122641
2023-06-29,-0.06098485682157384,-0.08902035138547726,-0.3724680647602667,-0.08664708393750531,-0.07688185491813737,-0.03730421505545556
2023-06-30,-0.04990385471650183,-0.07497286971225559,-0.36506658075601206,-0.08056111798627075,-0.07243376406573954,-0.03694761634881205
2023-07-03,-0.04881072059696334,-0.0727945248737748,-0.36866600699558005,-0.0795296210092643,-0.07388734656769669,-0.038067139808976025
2023-07-05,-0.050225253213052934,-0.07281953296839783,-0.3746652638002492,-0.0827789112501005,-0.07674478612030045,-0.03830524363156029
2023-07-06,-0.05766265550597993,-0.07988082477938863,-0.38350929889066,-0.08551241365334594,-0.08345254113950196,-0.038900655104538884
2023-07-07,-0.060041722211066406,-0.08293585089770283,-0.3872199487433845,-0.07865284464390021,-0.08258338755453343,-0.037829137264070556
2023-07-10,-0.057662655505980154,-0.08263513244310361,-0.3864162409486974,-0.07793078889017824,-0.07798679611877657,-0.03640000794017206
2023-07-11,-0.051661185307631974,-0.07810307544421935,-0.3832619222338116,-0.07447523073321083,-0.07301791141165603,-0.03651900921262474
2023-07-12,-0.044031052268564075,-0.06645939978553772,-0.3763969536662012,-0.06194231030296782,-0.06581245136563374,-0.033661256953220975
2023-07-13,-0.03644371818647485,-0.050609160682523746,-0.3698410461156092,-0.06127188055190991,-0.0602225898163824,-0.030922202133233934
2023-07-14,-0.03704378394246732,-0.050809380769289425,-0.3735518557723758,-0.0642632768739505,-0.06705463030675307,-0.03342305185295813
2023-07-17,-0.03370025086825279,-0.041945331528506546,-0.3732426349513154,-0.06359276842471784,-0.06531564736624329,-0.03306594675792118
2023-07-18,-0.02652004863640911,-0.03410777914062557,-0.3703978566655738,-0.05286502672786708,-0.06270683507019237,-0.03306594675792118
2023-07-19,-0.024355247595690077,-0.034333162651794646,-0.3632854049050871,-0.05271030611622485,-0.06196134750003479,-0.03270853782984817
2023-07-20,-0.030828048079751702,-0.05659370645669537,-0.37101624503968045,-0.05750680247348294,-0.06606090967954348,-0.03389905694276907
2023-07-21,-0.030828048079751702,-0.05942311606917006,-0.3708306060110165,-0.06039510418654559,-0.06370044306897327,-0.03378005567031639
2023-07-24,-0.02649858143805106,-0.05792076643441646,-0.37311894662289125,-0.06441799748559263,-0.06531564736624329,-0.034971182449309524
2023-07-25,-0.023840915193392043,-0.05153554749204292,-0.3742939857429207,-0.05920880789972238,-0.06593673683680312,-0.03508977861104745
2023-07-26,-0.023690780244623788,-0.05469068365374008,-0.37367559736881384,-0.05461857945859527,-0.06221003107080192,-0.03413746459838929
2023-07-27,-0.030163716168422727,-0.056944285770760716,-0.3858594303987326,-0.0694723877616461,-0.06966361154544731,-0.03556669519996658
2023-07-28,-0.020668510227223158,-0.03976690902513558,-0.3827053780239166,-0.06204548361012063,-0.06432198305324799,-0.03425646587084219
2023-07-31,-0.018804046803909347,-0.03926604814866086,-0.381220958278785,-0.05951824912300663,-0.06208585822806156,-0.03401846332593661
2023-08-01,-0.021611712557599194,-0.04149448684127799,-0.39136084434489526,-0.06926604114733992,-0.06672907783333715,-0.03483020392058245
2023-08-02,-0.035221848596657335,-0.06252815837673076,-0.3978725927119111,-0.07370154897682468,-0.07072333243192774,-0.03435278094326988
2023-08-03,-0.037986918552974536,-0.06403066334126462,-0.4117647309496518,-0.0740110688982838,-0.07371885443822757,-0.033994561793767364
2023-08-04,-0.04233792011290183,-0.06841251644262947,-0.40134556068632876,-0.07065860535029478,-0.06822692330780866,-0.03208436349612365
2023-08-07,-0.03397885040782511,-0.060524870200612146,-0.40723710956676296,-0.07277322530697139,-0.06647921166406756,-0.03172614434662124
2023-08-08,-0.03817971701898415,-0.06851270415090238,-0.4003533373902234,-0.07865284464389999,-0.06448242225005862,-0.0312484175362725
2023-08-09,-0.044609786265935814,-0.07875414021821325,-0.39725255302937135,-0.08303680516889544,-0.06435757363674544,-0.031845550729788674
2023-08-10,-0.044266785131289454,-0.07705141516691372,-0.4071752654025509,-0.08401667614323782,-0.0646071019207285,-0.03232287242942267
2023-08-11,-0.04482411965017197,-0.08293585089770261,-0.408539565776194,-0.08401667614323782,-0.06597987352502921,-0.03327802221708376
2023-08-14,-0.03955145067809529,-0.07264432097625528,-0.409842021985625,-0.08680180454914721,-0.0661048910809855,-0.034114069454613594
2023-08-15,-0.05073958561535119,-0.08248500621047428,-0.4134389446285367,-0.08922586572910818,-0.06910035677307091,-0.033755546472075126
2023-08-16,-0.057705386743090115,-0.09220034031201685,-0.41802830363960963,-0.09448652392129309,-0.07197148067977266,-0.03423357711545982
2023-08-17,-0.06488565669480251,-0.10211628282477592,-0.42050888851388013,-0.09587908812424772,-0.07584071772240686,-0.0331588183892737
2023-08-18,-0.06443552272797226,-0.10324312271573122,-0.4184624912214293,-0.0957243675126056,-0.07521636202741233,-0.03280059923977119
2023-08-21,-0.05834859005540416,-0.08879504553919804,-0.42621458529359424,-0.09324875902815544,-0.07546622819668192,-0.033875054132921134
2023-08-22,-0.06089905574801091,-0.09009725275207603,-0.42181129145529717,-0.09175302151804765,-0.0749668337434295,-0.03435278094326977
2023-08-23,-0.05043965431715791,-0.07574928561892569,-0.40748539177984844,-0.08252101733130468,-0.06747800057057274,-0.032561786473436216
2023-08-24,-0.06359958866951732,-0.09550591336590364,-0.4113924940680719,-0.082727285247436,-0.07259538586105219,-0.03315881838927348
2023-08-25,-0.056998120435045374,-0.08849463774415933,-0.4094698383720592,-0.08391358153425932,-0.06872603618998918,-0.033755546472075015
2023-08-28,-0.05101838831452976,-0.08163364368482429,-0.40884963888547765,-0.08128317373999205,-0.06523117604465123,-0.03315881838927359
2023-08-29,-0.03730084856381333,-0.06157668580769793,-0.40271002086401353,-0.07230906347204458,-0.05936486801693608,-0.031009604769937527
2023-08-30,-0.03333571481537978,-0.05634331485090294,-0.4033301670825812,-0.06998809690106189,-0.05973907597158923,-0.031009604769937527
2023-08-31,-0.034750382871206686,-0.053513827573538286,-0.40066335723149304,-0.07153538171565887,-0.06036331903815484,-0.030054454982276324
2023-09-01,-0.032950050163492284,-0.05451547166159754,-0.4100001214510698,-0.07107121988073228,-0.058595052706159834,-0.03058130146678628
2023-09-05,-0.037129585016030475,-0.05331352982188253,-0.4182731766998017,-0.07865284464389999,-0.06473989083827159,-0.03177799851810692
2023-09-06,-0.04360238550009199,-0.06165178775645774,-0.4168426641848014,-0.08283045855458937,-0.06699690823699866,-0.03285528918626013
2023-09-07,-0.046538786724060976,-0.0683625002533832,-0.41522523420880186,-0.08185050888207213,-0.06386178329321435,-0.031060041053921794
2023-09-08,-0.04510271918974473,-0.06706037070539517,-0.41298605997381577,-0.08154106765878766,-0.06423824381644316,-0.03153867936337862
2023-09-11,-0.03882271717169272,-0.056067837485597516,-0.4172155935505626,-0.07983906223254866,-0.0626078346812865,-0.03129976531936507
2023-09-12,-0.044095250704032085,-0.0665345017342972,-0.41385667239404167,-0.08458401128531756,-0.06411288837520057,-0.03177799851810703
2023-09-13,-0.042980717106004485,-0.0629789253990688,-0.41398121301068924,-0.08669863124199417,-0.06160482220870156,-0.030940128282360813
2023-09-14,-0.03472905111258617,-0.055316740333110626,-0.41821101292750584,-0.08623446940706758,-0.06047634166644511,-0.031179852547803977
2023-09-15,-0.04635885503309256,-0.0714925506555667,-0.4217567450089983,-0.08020012945849686,-0.06398719504867123,-0.031658389579582114
2023-09-18,-0.045799692077756804,-0.07052461312982572,-0.4184599343567591,-0.07478467195649507,-0.0633600799571713,-0.03177799851810692
2023-09-19,-0.04777839891946134,-0.0725056114824757,-0.42275200458189954,-0.07566144832185917,-0.06624466296111331,-0.0324964623706856
2023-09-20,-0.05653254633816607,-0.08587119542032018,-0.42094792348497057,-0.0749909398726265,-0.06699690823699833,-0.03309511472938198
2023-09-21,-0.07212653592894502,-0.10262226958399934,-0.4358145467701666,-0.08169578827043011,-0.07364344970515269,-0.032615970031531605
2023-09-22,-0.07421291736178237,-0.1024966077917624,-0.4312736083837869,-0.07875601795105314,-0.07201332214106781,-0.03165838957958189
2023-09-25,-0.07031976983371002,-0.09823373730208296,-0.4452695127127292,-0.08350096700382226,-0.07326715812456697,-0.0320174189505138
2023-09-26,-0.08397798697950043,-0.1117748438916305,-0.44719792135424996,-0.09082469784819469,-0.0772799964139077,-0.03189801256734626
2023-09-27,-0.08361243512859773,-0.10969358016581732,-0.4500591061882925,-0.10206814868446112,-0.07853411396847865,-0.032615970031531494
2023-09-28,-0.07829974371415649,-0.10224590552640966,-0.44837967224403896,-0.10655528251660973,-0.0741450404127666,-0.03094012828236059
2023-09-29,-0.08053659869510521,-0.10159398643862405,-0.448317508471743,-0.11573573939886361,-0.07552456972279464,-0.030820519343835895
2023-10-02,-0.08090215054600769,-0.09409614028018964,-0.45755274385670464,-0.12501936958827042,-0.08113442281815608,-0.031792683781515785
2023-10-03,-0.09320522540050313,-0.10999468694486703,-0.4692215284596065,-0.12754652537720979,-0.09046287243264595,-0.032512464243917294
2023-10-04,-0.08660213188918386,-0.09788269199867694,-0.46173343066464656,-0.12764969868436293,-0.08579853499697221,-0.030352312635283485
2023-10-05,-0.08694614882185991,-0.10054069519862574,-0.4644168068680775,-0.1292485308034491,-0.08491637282847853,-0.029392706629760235
2023-10-06,-0.07610568769018633,-0.08546997859788763,-0.47090650227731223,-0.12476147566947526,-0.08365555388239454,-0.030232399863722614
2023-10-09,-0.07019076348395648,-0.08080589128577564,-0.45848871613006403,-0.10866982377511192,-0.07684812270371433,-0.027352569070365873
2023-10-10,-0.06535123079168181,-0.07571550139171757,-0.45923750460235446,-0.1101655612852197,-0.0771003540699885,-0.027952335483527824
2023-10-11,-0.061522688018289085,-0.06912035425131158,-0.44794308760159074,-0.10366705950172239,-0.07722638528180381,-0.028192262304328253
2023-10-12,-0.067244001120086,-0.07235509692539621,-0.46291917665548266,-0.10640056190496783,-0.08214317934060911,-0.029392706629760235
2023-10-13,-0.07188985498805855,-0.08401562586523692,-0.45330962693639687,-0.07767289497138319,-0.08289925398307296,-0.02879273766124113
2023-10-16,-0.062124988529946634,-0.07365909043074725,-0.4621080646068545,-0.08215995010535704,-0.08315131640670392,-0.029392706629760235
2023-10-17,-0.06216799064653089,-0.07669338002339576,-0.468036102076854,-0.08045802337729269,-0.08743756020693128,-0.03155275696071547
2023-10-18,-0.07466467660545961,-0.08880498664513525,-0.4727161765157075,-0.06715149988883873,-0.09184972259054536,-0.03155275696071547
2023-10-19,-0.08279505631414907,-0.09733103828405476,-0.4835114722256295,-0.055701702438266,-0.09512709723989088,-0.030232399863722725
2023-10-20,-0.09406567405140465,-0.11079688759506234,-0.48057842884074986,-0.0531229206466628,-0.09323623486315846,-0.02867272361200157
2023-10-23,-0.09563582692562222,-0.10811372097071015,-0.47433850714899184,-0.056320584884835045,-0.08958065394993786,-0.02807204569973154
2023-10-24,-0.08881745195190593,-0.09943738776938127,-0.46741206729326723,-0.05642375819198808,-0.08491637282847864,-0.02831237763124672
2023-10-25,-0.10189503894400276,-0.12147946023833478,-0.4792681955012801,-0.05245241219743002,-0.0898323784882824,-0.029392706629760457
2023-10-26,-0.11264949584250727,-0.1382303790722338,-0.4712808698794506,-0.05095675338549721,-0.08668114767918123,-0.02747238056424839
2023-10-27,-0.11667151428059586,-0.13409285971523066,-0.4735272885643358,-0.03991957046536165,-0.08781565384237777,-0.026872614151086438
2023-10-30,-0.1061106007666558,-0.12433807184949996,-0.4758985674739523,-0.04533494926918913,-0.08756353510453241,-0.027232757576483912
2023-10-31,-0.10049675909638589,-0.1201503809734703,-0.47845681711258214,-0.05054413885505937,-0.08516798473839438,-0.02759269844652379
2023-11-01,-0.09090390110461188,-0.10487897829662562,-0.4671487102322297,-0.05353553517710041,-0.0764486296667981,-0.025426368899490237
2023-11-02,-0.07348161050037116,-0.0886294639934323,-0.4550014723279041,-0.05038941824341725,-0.06605634822817719,-0.02530584846185724
2023-11-03,-0.0650286133374951,-0.07792211625020717,-0.4513071757554664,-0.04693386008644984,-0.056930348214436655,-0.0226581461080424
2023-11-06,-0.06287776258971534,-0.07416049496145294,-0.45662934283464063,-0.05436068553980056,-0.060732683970369794,-0.024463522008249083
2023-11-07,-0.0602106832833158,-0.06540898214647417,-0.4486149037937035,-0.05828048422986909,-0.06060625855905366,-0.023741310881559174
2023-11-08,-0.059522310818620694,-0.06480723457771531,-0.43922247449953444,-0.0676672090282543,-0.060099092744214544,-0.023982149201467795
2023-11-09,-0.06685684663108793,-0.07200389629220971,-0.4521211642768487,-0.0639537569524915,-0.06592902178943072,-0.025426368899490237
2023-11-10,-0.05229524643768013,-0.051140621525711194,-0.4490530864765705,-0.07416578950992658,-0.061366275196525044,-0.025185530579581616
2023-11-13,-0.053198764925034725,-0.05409965383981974,-0.45030536421684764,-0.06900822592672018,-0.062253787215386436,-0.02482457693275475
2023-11-14,-0.034830089156591915,-0.03373786126891698,-0.4378450701944562,-0.06070454540983028,-0.052748398339268365,-0.020973088090111336
2023-11-15,-0.032786709840339046,-0.03301045190792118,-0.4457343826705922,-0.06318015389428044,-0.05579009800137191,-0.022778565267996598
2023-11-16,-0.03160364373525071,-0.03218293250354254,-0.4388467219290332,-0.05260713280907192,-0.05452285923484668,-0.021093709805423022
2023-11-17,-0.030399313591410237,-0.03195731599770313,-0.4362170931516919,-0.05271030611622507,-0.05236816476367512,-0.021816022209791508
2023-11-20,-0.022935568269583317,-0.020171435925186,-0.43277315624488444,-0.05425759093082205,-0.05135428364771211,-0.02169560304983731
2023-11-21,-0.025065019538873745,-0.025863573388002936,-0.4330235159105147,-0.04404555837338742,-0.050086650681686384,-0.021093709805423022
2023-11-22,-0.021301013800292035,-0.021876723917860108,-0.4310199993693048,-0.048120077675098294,-0.048439009396925026,-0.020973088090111336
2023-11-24,-0.020698713288634596,-0.023255819371970854,-0.43771973055759916,-0.04316878200802288,-0.04945311576974554,-0.02169560304983731
2023-11-27,-0.022462409547416518,-0.024108346870972852,-0.4283275676035,-0.03672182752901465,-0.04805877582133167,-0.020491917838687312
